time,network speed test ping (s),jitter (s),upload (bit/s),download (bit/s),charmhub resource download mean (s),min (s),max (s),
2024-12-30T11:35:36+0000,29.36,2.41,10.77,1384.35,27.094,22.72,35.06,
2024-12-30T12:07:20+0000,27.27,1.86,1318.73,1272.21,25.114,21.38,37.76,
2024-12-30T12:47:28+0000,25.64,1.22,916.15,1391.24,29.446,22.77,42.52,
2024-12-30T13:09:57+0000,29.73,1.93,911.89,771.76,27.384,22.93,41.05,
2024-12-30T13:37:29+0000,48.27,9.84,4132.84,1419.65,25.548,23.21,29.04,
2024-12-30T14:06:31+0000,69.27,7.75,399.45,1043.79,30.152,23.49,39.37,
2024-12-30T14:37:28+0000,24.36,0.35,1151.49,907.89,26.428,22.59,36.76,
2024-12-30T15:06:20+0000,29.18,1.06,925.5,1193.42,28.83,22.71,40.48,
2024-12-30T15:36:06+0000,57.36,14.32,304.78,1019.65,25.9,22.65,36.61,
2024-12-30T16:06:52+0000,35.36,2.71,823.26,895.17,28.234,24.69,33.98,
2024-12-30T16:40:04+0000,28.27,2.23,924.22,1284.2,29.404,23.43,43.19,
2024-12-30T17:06:24+0000,24.27,0.43,883.03,1332.76,29.214,22.53,42.11,
2024-12-30T17:36:25+0000,24.64,0.42,1549.03,1406.3,31.971999999999998,25.45,37.86,
2024-12-30T18:07:25+0000,44.18,3.11,309.98,503.9,31.594,22.01,42.72,
2024-12-30T18:40:51+0000,36.45,4.51,1499.22,1126.77,32.624,26.75,46.85,
2024-12-30T19:06:40+0000,32.18,3.03,1518.65,843.2,32.062,26.24,41.87,
2024-12-30T19:35:52+0000,28,2.24,488.29,1395.78,29.986,22.79,37.01,
2024-12-30T20:36:04+0000,25.45,0.92,1260.25,1262.21,25.316,23.62,28.08,
2024-12-30T21:06:12+0000,100.73,40.65,134.32,1.88,26.296,22.75,32.09,
2024-12-30T21:35:24+0000,25.73,1.69,1040.34,1262.46,24.252,22.99,27.23,
2024-12-30T22:06:24+0000,37.18,6.15,89.29,881.85,29.044,23.91,37.56,
2024-12-30T22:37:02+0000,36.27,7.13,452.7,1609.99,25.672,22.43,30.38,
2024-12-31T00:21:36+0000,123.36,22.62,106.93,27.63,111.19,26.75,435.8,
2024-12-31T00:50:09+0000,25.09,0.83,1377.31,1501.91,26.264,22.78,28.25,
2024-12-31T02:20:37+0000,130.18,4.43,30.93,169.78,181.386,24.31,663.24,
2024-12-31T02:55:08+0000,158.64,9.04,296.3,111.11,98.668,26.93,372.12,
2024-12-31T03:08:48+0000,76,8.96,141.42,1422.13,24.21,22.23,26.55,
2024-12-31T03:38:36+0000,30,3.23,1249.66,932.53,27.002000000000002,22.87,35.85,
2024-12-31T04:06:33+0000,31.45,5.39,7913.78,1777.29,26.87,23.42,36.08,
2024-12-31T04:38:51+0000,24.27,0.01,1057.93,807.81,28.794,27.24,30.46,
2024-12-31T05:06:15+0000,44.82,5.34,511.76,1122.86,25.41,22.64,30.82,
2024-12-31T05:37:46+0000,55.82,23.71,1170.88,1217.3,31.951999999999998,27.06,45.48,
2024-12-31T06:07:11+0000,85.45,21.11,125.83,386.07,29.233999999999998,22.13,48.5,
2024-12-31T06:41:51+0000,42.09,3.51,542.61,614.49,40.966,29.09,71.35,
2024-12-31T07:06:27+0000,26.82,2.2,1061.99,460.2,29.874,25.98,35.74,
2024-12-31T07:36:15+0000,26.36,1.71,69.37,1230.09,35.472,24.54,51.49,
2024-12-31T08:06:51+0000,31,1.97,1334.13,1132.78,26.02,22.63,28.97,
2024-12-31T08:39:03+0000,24.45,0.4,1513.22,1011.37,29.554,21.59,38.85,
2024-12-31T09:06:15+0000,30,6.08,1410.41,1403.74,29.724,23.77,42.37,
2024-12-31T09:36:10+0000,52.18,11.64,1227.75,494.2,27.362,22.1,32.86,
2024-12-31T10:06:02+0000,27.18,1.15,1499.56,1603.33,25.126,23.87,26.74,
2024-12-31T10:38:11+0000,32.91,2.4,852.36,501.99,24.477999999999998,21.64,29.73,
2024-12-31T11:06:13+0000,33.09,2.57,1684.57,1147.36,28.662,23.96,37.39,
2024-12-31T11:35:26+0000,38.45,3.31,1667.59,1551.54,23.712,22.74,25.3,
2024-12-31T12:07:37+0000,33.45,3.28,980.88,633.52,25.64,23.48,28.05,
2024-12-31T12:47:41+0000,26.09,0.92,110.14,1066.65,30.540000000000003,24.32,40.81,
2024-12-31T13:09:28+0000,31,5.42,11265.14,1376.87,25.29,23.24,31.01,
2024-12-31T13:36:38+0000,34.73,3.59,136.04,1489.83,27.092,23.0,35.91,
2024-12-31T14:06:22+0000,34.09,6.41,245.19,1758.42,31.212,22.55,48.51,
2024-12-31T14:36:45+0000,31.91,2.13,638.78,1013.45,25.226,22.31,28.06,
2024-12-31T15:06:56+0000,41,8.62,240.74,882.93,35.18,27.99,53.39,
2024-12-31T15:36:16+0000,75.09,27.83,3421.21,1595.12,28.286,23.66,34.96,
2024-12-31T16:06:44+0000,28.55,1.46,1563.16,1175.48,28.312,23.12,39.19,
2024-12-31T16:39:02+0000,39.18,3.51,275.83,393.74,22.73,21.33,23.92,
2024-12-31T17:05:56+0000,65.91,17.25,204.79,1633.52,27.14,21.71,33.23,
2024-12-31T17:35:44+0000,29.18,1.75,816.27,285.53,25.976,22.94,31.96,
2024-12-31T18:06:54+0000,87.09,30.12,4910.74,757.69,28.242,23.39,31.37,
2024-12-31T18:39:21+0000,22.82,1.01,132.81,1303.7,26.945999999999998,22.09,32.87,
2024-12-31T19:05:59+0000,24.36,0.63,288.76,1429.17,27.054000000000002,24.67,32.03,
2024-12-31T19:35:43+0000,36.09,3.33,1262.2,564.16,25.994,23.27,29.73,
2024-12-31T20:06:17+0000,22.64,1.24,294.1,1500.45,26.34,23.58,28.87,
2024-12-31T20:35:36+0000,36.27,10.7,290.11,1306.37,23.848,22.07,29.15,
2024-12-31T21:05:42+0000,25.64,1.22,703.24,855.49,24.298,22.54,25.58,
2024-12-31T21:35:16+0000,26.09,2.89,4924.28,200.32,24.562,21.87,30.53,
2024-12-31T22:05:55+0000,36.64,6.98,1655.46,1285.3,25.066,21.52,33.89,
2024-12-31T22:36:33+0000,35.64,1.92,814.29,978.86,23.78,22.4,27.3,
2024-12-31T23:06:07+0000,37.36,3.24,215.08,1661.39,27.004,21.58,38.61,
2024-12-31T23:35:23+0000,29.91,1.69,1415.42,962.58,24.668,22.63,26.73,
2025-01-01T00:16:50+0000,54.36,7.49,275.99,612.95,44.942,24.28,74.56,
2025-01-01T00:50:06+0000,28.64,2.76,1201.03,1503.44,22.732,21.53,24.59,
2025-01-01T02:13:23+0000,169.82,18.83,314.16,59.09,494.36,70.42,1513.91,
2025-01-01T02:32:03+0000,66.18,65.8,6293.9,991.97,29.804,22.3,40.54,
2025-01-01T02:56:29+0000,34.18,2.85,718.54,556.76,47.408,28.38,63.17,
2025-01-01T03:42:13+0000,24.45,0.87,1528.14,1382.22,23.476,22.07,28.28,
2025-01-01T04:06:22+0000,27.73,0.9,4853.24,1321.89,22.477999999999998,20.49,24.57,
2025-01-01T04:38:47+0000,129.36,30.52,7199.47,776.9,29.654,22.59,40.23,
2025-01-01T05:06:14+0000,23.82,0.63,6218.71,1313.74,23.042,21.54,25.84,
2025-01-01T05:37:33+0000,28,1.65,1511.93,1683.17,27.138,22.87,33.56,
2025-01-01T06:07:05+0000,33.09,1.15,990.33,812.28,27.75,21.99,37.33,
2025-01-01T06:40:46+0000,59.91,4.09,112.4,1788.74,24.582,22.24,28.2,
2025-01-01T07:07:00+0000,25,1.52,254.32,1085.12,29.88,22.02,43.19,
2025-01-01T07:35:10+0000,24.45,0.06,1233.71,1515.42,24.484,20.85,28.64,
2025-01-01T08:06:43+0000,28.82,8.66,7015.7,1144.94,27.009999999999998,20.48,31.7,
2025-01-01T08:39:12+0000,78,14.38,211.81,803.35,28.176000000000002,23.69,33.35,
2025-01-01T09:05:32+0000,25.27,1.18,1435.88,1255.32,21.119999999999997,20.06,22.86,
2025-01-01T09:36:18+0000,25.36,0.77,1559.13,1435.09,28.948,22.09,36.99,
2025-01-01T10:06:22+0000,24.27,0.18,639.28,1535.7,27.114,24.79,31.75,
2025-01-01T10:38:17+0000,64,18.46,4052.56,1796.31,24.69,22.21,28.0,
2025-01-01T11:05:31+0000,29.91,2.61,1093.37,793.36,22.364,20.92,24.07,
2025-01-01T11:35:50+0000,24.09,0.09,952.11,1232.98,27.374,23.92,32.44,
2025-01-01T12:07:42+0000,29.18,2.05,1018.41,1023.02,27.128,24.08,32.99,
2025-01-01T12:47:04+0000,81.73,45.8,473.13,1251.03,25.82,22.07,31.76,
2025-01-01T13:09:39+0000,34.45,7.3,287.65,1799.63,30.128,22.8,45.14,
2025-01-01T13:36:07+0000,39.09,4.43,326.65,904.25,24.108,21.49,30.42,
2025-01-01T14:05:41+0000,25.45,0.49,1367.58,1602.2,24.278,20.89,31.36,
2025-01-01T14:37:06+0000,26.73,3.7,175.36,943.07,28.654,21.76,37.48,
2025-01-01T15:05:38+0000,32,1.27,1370.66,1350.42,23.046,22.38,24.53,
2025-01-01T15:35:44+0000,50.18,10.13,7773.13,1767.83,21.66,21.31,21.97,
2025-01-01T16:06:07+0000,32.91,8.08,490.32,817,24.66,21.02,32.19,
2025-01-01T16:39:11+0000,25,0.26,1133.14,1464.32,25.542,23.6,27.98,
2025-01-01T17:05:47+0000,24.45,0.44,1316.15,2129.12,24.494,21.4,27.84,
2025-01-01T17:35:17+0000,26.91,8.82,83.35,1617.29,23.474,20.1,26.88,
2025-01-01T18:06:57+0000,28.45,3.56,4227.25,1105.11,27.5,24.48,30.7,
2025-01-01T18:38:55+0000,24.73,0.11,1205.55,1193.75,21.536,20.83,22.64,
2025-01-01T19:05:42+0000,20.91,0.17,5571.08,992.36,24.92,22.94,29.28,
2025-01-01T19:35:23+0000,24.27,1.41,144.1,1670.01,23.198,21.71,25.92,
2025-01-01T20:06:16+0000,36.64,3.31,729.67,908.41,26.132,21.38,30.48,
2025-01-01T20:35:51+0000,36.09,2.5,199.45,1356.02,25.43,22.13,28.05,
2025-01-01T21:06:00+0000,38.82,2.17,122.06,1889.2,27.798000000000002,22.19,31.71,
2025-01-01T21:35:20+0000,26.36,0.07,1119.97,742.13,22.248,21.27,23.26,
2025-01-01T22:05:36+0000,28.82,2.3,953.37,836.99,22.804,20.56,28.65,
2025-01-01T22:36:56+0000,27.82,1.01,1914.58,1266.69,25.82,23.68,27.56,
2025-01-01T23:05:47+0000,27.45,2.41,874.88,1486.24,24.88,21.29,28.67,
2025-01-01T23:35:37+0000,29.45,1.35,1499.99,607.12,27.598,23.15,35.72,
2025-01-02T00:13:54+0000,31.73,2.29,452.54,836.47,24.496,22.36,28.06,
2025-01-02T00:50:34+0000,33.18,3.84,1837.34,1802.7,26.916,24.74,31.16,
2025-01-02T02:25:05+0000,98.82,2.73,60.97,369.45,232.996,29.77,706.82,
2025-01-02T02:48:47+0000,33.36,1.83,760.21,1191.53,27.292,23.07,32.15,
2025-01-02T03:09:07+0000,24.82,0.63,974.24,1425.41,32.13,25.13,44.96,
2025-01-02T03:39:09+0000,41,4.06,315.14,112.07,27.146,24.35,30.59,
2025-01-02T04:06:47+0000,25.18,0.61,1117.27,1423.86,26.316,23.97,28.98,
2025-01-02T04:38:42+0000,29.55,1.67,1004.35,1074.29,28.721999999999998,22.09,37.16,
2025-01-02T05:06:36+0000,34.55,6.21,1943.58,1192.3,27.6,21.72,39.07,
2025-01-02T05:37:47+0000,26.18,0.58,1747.11,1222.68,29.184,25.26,32.84,
2025-01-02T06:07:12+0000,36.55,6.58,5590.08,1507.3,27.218,24.09,32.36,
2025-01-02T06:39:58+0000,22.82,1.17,518.1,1782.54,22.74,21.47,24.48,
2025-01-02T07:05:51+0000,24.09,0.25,1850.79,1484.07,24.16,20.9,30.17,
2025-01-02T07:35:47+0000,28.36,2.05,1382.66,1381.52,31.036,23.79,46.07,
2025-01-02T08:38:50+0000,40.36,11.37,6298.91,1661.76,27.202,23.67,29.83,
2025-01-02T09:06:12+0000,24.64,0.87,1058.13,1210.51,25.486,22.77,27.69,
2025-01-02T09:35:50+0000,29.09,3.2,476.41,1413.98,25.74,21.85,32.08,
2025-01-02T10:06:27+0000,32.09,2.57,199.46,1722.79,27.058,22.62,32.45,
2025-01-02T10:38:38+0000,31.09,2.4,1509.25,883.42,27.748,24.14,31.95,
2025-01-02T11:05:48+0000,25.82,1.57,1082.01,1343.27,24.092,21.93,27.72,
2025-01-02T11:34:58+0000,26.18,0.94,1447.98,1692.33,23.454,21.04,26.65,
2025-01-02T12:07:16+0000,24.55,0.61,706.97,1304.48,24.954,23.14,27.07,
2025-01-02T12:47:30+0000,34.73,1.38,1595.59,992.26,26.518,24.46,32.15,
2025-01-02T13:09:56+0000,38.64,3.98,2940.48,1487.63,26.784,25.22,28.25,
2025-01-02T13:36:51+0000,36.73,9.98,5665.92,1270.66,26.51,21.88,31.94,
2025-01-02T14:07:07+0000,24.64,0.74,1360.02,1027.06,38.552,24.32,45.85,
2025-01-02T14:36:51+0000,24.09,0.2,1421.13,1209.91,25.546,21.43,35.71,
2025-01-02T15:06:35+0000,31.82,3.83,1341.85,1092.81,31.55,26.05,39.73,
2025-01-02T15:36:17+0000,62.36,33.77,382.28,1123.65,28.754,23.28,34.19,
2025-01-02T16:07:03+0000,28.09,3.69,951.13,975.24,28.976,22.36,39.02,
2025-01-02T16:40:32+0000,27.27,4.71,5854.56,1758.71,34.498,27.93,44.73,
2025-01-02T17:06:25+0000,26.09,1.47,1449.41,701.2,27.646,24.17,30.87,
2025-01-02T17:35:49+0000,43.45,41.92,266.7,1193.97,23.166,21.9,23.89,
2025-01-02T18:39:55+0000,24.45,0.41,1188.79,967.76,24.848000000000003,21.8,31.03,
2025-01-02T19:06:01+0000,37,4.31,1023.03,859.53,27.644,26.22,28.33,
2025-01-02T19:35:42+0000,31.27,2.12,1035.74,1392.12,25.234,23.72,27.23,
2025-01-02T20:06:36+0000,23.73,0.86,8598.2,1322.66,29.416,22.18,35.04,
2025-01-02T20:36:24+0000,25.82,1.62,1251.36,1308.51,27.668,23.21,32.68,
2025-01-02T21:35:36+0000,58.55,22.53,992.54,1337.56,25.502,22.68,27.8,
2025-01-02T22:06:09+0000,40.36,6.52,1343.02,1143.14,26.6,22.2,34.2,
2025-01-02T22:37:34+0000,31.91,0.99,931.76,966.98,27.438,23.92,32.06,
2025-01-02T23:05:59+0000,30.91,1.81,1330.32,1177.75,24.01,22.26,26.09,
2025-01-02T23:36:03+0000,36.82,3.54,1576.66,1349.7,29.740000000000002,24.24,37.2,
2025-01-03T00:13:59+0000,31.55,6.33,1011.44,662.7,26.156,21.67,31.26,
2025-01-03T00:51:16+0000,25.55,1.04,1199.64,1170.39,38.742000000000004,23.0,67.78,
2025-01-03T01:50:08+0000,76.27,12.44,6528.74,391.55,231.62,44.69,491.74,
2025-01-03T02:49:57+0000,37.45,9.34,774.2,283.63,33.524,26.34,48.22,
2025-01-03T03:11:20+0000,33.27,4.88,724.95,545.72,40.132,29.1,53.86,
2025-01-03T03:39:28+0000,29.64,1.81,1523.28,628.8,25.148,22.94,28.31,
2025-01-03T04:06:32+0000,43.64,18.33,5932.14,936.09,24.268,20.68,30.51,
2025-01-03T04:38:35+0000,43.55,5.44,3601,579.76,26.95,24.73,30.48,
2025-01-03T05:06:41+0000,24.18,0.25,1168.77,1697.72,27.14,25.4,30.62,
2025-01-03T05:36:56+0000,26.82,2.6,153.25,1735.61,23.498,21.25,27.33,
2025-01-03T06:06:57+0000,26.27,9.93,327.45,814.98,26.23,21.98,32.26,
2025-01-03T06:40:16+0000,49.18,9.99,166.69,1721.08,25.986,22.57,29.53,
2025-01-03T07:06:00+0000,41.09,9.3,400.01,937.68,23.686,21.86,28.65,
2025-01-03T07:35:56+0000,24.91,1.63,1017.24,896.28,29.868,23.11,37.15,
2025-01-03T08:07:02+0000,37.91,3.96,815.87,896.59,26.314,24.67,27.91,
2025-01-03T08:39:10+0000,30.91,4.78,1402.69,1333.07,26.702,21.66,36.32,
2025-01-03T09:06:31+0000,28.27,1.85,1465.85,1727.89,29.548000000000002,24.69,38.39,
2025-01-03T10:06:16+0000,34.55,3.29,194.14,1251.89,26.434,23.64,28.25,
2025-01-03T10:38:26+0000,26.18,0.78,1624.48,1848.41,27.638,22.15,34.95,
2025-01-03T11:35:01+0000,25.18,1.59,1680.75,988.38,21.998,21.46,22.79,
2025-01-03T12:07:17+0000,24.36,0.15,1102.01,1725.83,24.614,20.9,31.2,
2025-01-03T12:47:11+0000,35.36,6.83,1113.08,276.33,25.946,22.6,29.4,
2025-01-03T13:09:54+0000,24.64,0.21,1178.49,1605.41,27.352,23.91,32.55,
2025-01-03T13:37:10+0000,59.91,5.84,333.37,1082.38,27.822,21.97,33.33,
2025-01-03T14:06:37+0000,60.73,10.46,258.04,705.12,32.874,22.5,45.8,
2025-01-03T14:37:16+0000,25.27,1.84,213.95,1239.15,29.438,21.33,43.86,
2025-01-03T15:06:20+0000,26.09,1.13,1349.51,1723.69,30.992,21.41,47.13,
2025-01-03T15:36:29+0000,25.18,0.87,286.59,1726.28,32.99,23.99,38.5,
2025-01-03T16:07:26+0000,34.91,4.56,1670.83,1037.71,31.716,24.24,37.31,
2025-01-03T16:40:08+0000,24.73,0.8,854.29,1297.6,28.54,24.68,34.74,
2025-01-03T17:06:30+0000,24.82,0.34,404.46,984.76,30.204,22.07,39.73,
2025-01-03T17:35:54+0000,24.55,1.14,477.35,1575.34,25.532,23.79,27.07,
2025-01-03T18:07:26+0000,25.82,1.49,358.61,910.86,31.982,25.85,39.97,
2025-01-03T18:39:56+0000,27.91,2.93,224.76,1313.54,27.25,22.69,37.16,
2025-01-03T19:05:48+0000,25.18,0.36,1570.24,2096.53,26.054,21.09,34.19,
2025-01-03T19:36:02+0000,42.64,13.76,144.14,1979.99,31.286,27.52,33.77,
2025-01-03T20:06:00+0000,24.45,0.42,1447.9,1482.4,26.268,20.93,38.58,
2025-01-03T20:36:16+0000,46.45,76.19,261.3,1088.28,28.918,24.22,34.81,
2025-01-03T21:05:40+0000,28.55,1.6,39.82,1438.04,25.116,21.57,27.44,
2025-01-03T21:36:03+0000,58.73,45.88,3784.46,361.08,32.964,27.05,42.75,
2025-01-03T22:05:42+0000,27.55,3.41,9174.79,1683.89,24.854,21.13,32.8,
2025-01-03T22:36:59+0000,49.45,8.26,153.74,279.64,23.794,22.29,25.08,
2025-01-03T23:06:10+0000,24.73,7.75,264.6,1384.29,26.236,22.77,32.4,
2025-01-03T23:35:58+0000,53.27,45.3,334.96,1890.88,31.99,25.81,38.19,
2025-01-04T00:15:52+0000,108.18,7.45,264.81,211.27,51.196,27.07,120.53,
2025-01-04T01:33:07+0000,42.73,7.94,251.64,1810.9,27.474,22.16,34.47,
2025-01-04T02:06:41+0000,27.27,0.84,407.72,527.93,29.642,26.36,31.0,
2025-01-04T02:48:15+0000,31.27,2.61,1554.89,312.27,24.684,23.57,25.39,
2025-01-04T03:08:12+0000,26.27,0.44,1040.13,1437.89,24.554000000000002,21.36,33.71,
2025-01-04T03:38:11+0000,24,0,1406.6,1999.45,27.094,21.16,33.24,
2025-01-04T04:06:14+0000,26.91,2.87,3490.76,1306.04,23.006,21.36,28.79,
2025-01-04T04:37:45+0000,24.45,0.42,1338.23,1488.32,25.284000000000002,21.53,29.32,
2025-01-04T05:36:48+0000,24.27,0.55,1291.84,1425.2,26.61,22.18,36.53,
2025-01-04T06:06:41+0000,43.27,5.85,6264.53,1954.81,25.58,22.93,27.77,
2025-01-04T06:39:56+0000,26.18,1.56,156.51,1343.73,30.664,25.16,41.04,
2025-01-04T07:06:05+0000,36.55,2.16,417.81,610.98,26.43,23.02,29.95,
2025-01-04T07:35:58+0000,25.27,0.68,1651.44,1214.87,32.098,24.02,49.95,
2025-01-04T08:38:01+0000,25.27,0.54,1303.05,1520.26,24.528,21.81,29.53,
2025-01-04T09:05:43+0000,25.09,1.16,1618.4,1842.49,23.69,20.88,31.12,
2025-01-04T09:35:09+0000,44.27,27.17,131.73,1405.65,24.126,20.56,29.84,
2025-01-04T10:05:44+0000,64.36,13.44,429.56,104.1,22.548,21.48,24.65,
2025-01-04T10:37:44+0000,31.09,2.11,1224.48,704.08,24.387999999999998,23.4,26.06,
2025-01-04T11:05:51+0000,55.36,12.52,82.82,1988.81,26.474,22.46,28.93,
2025-01-04T11:35:47+0000,26.82,1.03,375.29,1542.13,29.163999999999998,21.97,42.6,
2025-01-04T12:06:47+0000,67.27,53.59,555.74,1352.29,22.758,21.33,26.0,
2025-01-04T12:46:20+0000,27.73,5.26,281.82,1525.42,24.24,21.69,27.31,
2025-01-04T13:08:38+0000,43.91,20.72,378.48,1351.12,24.954,20.81,33.82,
2025-01-04T13:36:24+0000,28.18,0.97,1960.43,1774.95,30.248,26.4,36.96,
2025-01-04T14:05:56+0000,23,0.92,605.78,1712.37,28.278,20.95,50.36,
2025-01-04T14:35:58+0000,24.36,0.06,1215.38,1457.08,23.131999999999998,21.54,26.06,
2025-01-04T15:05:42+0000,42.36,12.29,197.7,1717.5,24.686,21.05,32.78,
2025-01-04T15:36:14+0000,28,3.57,1855.21,1884.34,26.028,21.94,36.42,
2025-01-04T16:05:49+0000,26.91,1.56,6101.12,1391.06,23.616,21.18,26.7,
2025-01-04T16:38:23+0000,24.55,0.23,1339.62,1059.54,25.884,20.85,32.41,
2025-01-04T17:06:18+0000,39.64,1.4,1059.39,995.82,29.664,22.37,41.67,
2025-01-04T17:35:37+0000,29.27,1.46,3998.19,775.06,27.09,24.68,32.47,
2025-01-04T18:07:07+0000,26.91,2.33,472.6,1397.02,30.444,25.8,33.75,
2025-01-04T18:39:09+0000,24.82,0.56,1745.34,903.13,25.774,22.72,32.78,
2025-01-04T19:05:58+0000,24.27,0.57,1276.75,1655.14,27.72,24.51,32.58,
2025-01-04T19:35:31+0000,48.82,78.87,333.11,1216.16,24.369999999999997,21.68,26.49,
2025-01-04T20:06:09+0000,31.18,0.46,1694.78,1424.32,27.812,25.87,29.55,
2025-01-04T20:35:26+0000,81.36,4.7,213.27,520.67,23.766,22.29,25.21,
2025-01-04T21:06:25+0000,26.91,1.19,1495.05,1312.47,30.168,21.75,41.86,
2025-01-04T21:35:37+0000,24.73,0.5,1446.84,1243.91,27.222,22.15,32.92,
2025-01-04T22:36:24+0000,21.55,1.23,431.8,817.31,27.594,24.14,33.59,
2025-01-05T00:50:30+0000,26.09,3.11,897.95,1290.99,26.688,23.95,29.38,
2025-01-05T01:33:12+0000,27.82,0.16,95.72,1514.57,22.968,21.67,26.25,
2025-01-05T02:12:26+0000,24.55,0.69,1391.82,1517.72,28.12,23.35,31.54,
2025-01-05T02:50:37+0000,49.91,22.53,589.31,1532.82,22.39,20.97,24.77,
2025-01-05T03:13:07+0000,24.27,0.07,1109.54,1204.52,27.466,21.4,36.95,
2025-01-05T03:40:13+0000,31.27,1.48,1935.6,860.49,25.344,23.02,28.42,
2025-01-05T04:06:44+0000,34.55,7.27,1431.63,1286.69,27.284,21.43,48.37,
2025-01-05T04:37:38+0000,24.27,0.31,1262.26,1637.64,25.19,22.72,27.28,
2025-01-05T05:05:44+0000,25.27,2.11,372.05,1109.45,23.02,21.92,24.58,
2025-01-05T05:36:22+0000,29.45,1.48,1777.82,1539.24,26.796,22.89,31.06,
2025-01-05T06:07:12+0000,35.55,4.16,359.91,1492.32,29.304000000000002,22.79,43.7,
2025-01-05T06:39:43+0000,32.64,2.57,1614.09,973.03,25.486,22.06,33.48,
2025-01-05T07:06:11+0000,33.55,2.2,1794.66,1623.89,28.712,24.96,38.23,
2025-01-05T07:35:15+0000,40,2.8,346.55,409.71,23.332,21.88,26.37,
2025-01-05T08:06:37+0000,42.36,6.35,6949.2,1514.41,24.66,21.85,31.58,
2025-01-05T08:37:19+0000,37.64,3.11,981.55,715.7,24.418,22.11,30.15,
2025-01-05T09:05:59+0000,35.45,2.25,1296.05,1475.61,25.381999999999998,21.69,32.58,
2025-01-05T09:35:38+0000,25.36,0.39,1069.49,962.2,28.880000000000003,26.44,32.43,
2025-01-05T10:06:04+0000,34.82,3.36,1425.79,1129.44,26.814,22.0,43.99,
2025-01-05T10:37:21+0000,24.27,0.26,1320.79,1879.9,26.534,24.2,30.31,
2025-01-05T11:05:59+0000,36.45,1.03,407.43,1209.78,27.008,21.64,36.91,
2025-01-05T11:35:24+0000,40.27,6.87,191.26,867.96,25.756,21.98,28.86,
2025-01-05T12:07:39+0000,27.73,1.11,1109.46,673.67,27.352,21.17,34.55,
2025-01-05T12:46:11+0000,44.45,13.63,270.79,1392.95,23.712,21.85,25.98,
2025-01-05T13:08:21+0000,31,1.36,927.04,1195.34,23.686,22.23,25.3,
2025-01-05T13:35:30+0000,24.82,0.44,1143.2,1255.06,25.648,23.74,28.28,
2025-01-05T14:05:49+0000,39.45,3.29,1391.78,1042.5,23.774,21.65,25.47,
2025-01-05T14:35:58+0000,38.73,9.88,6897.8,1016.01,26.338,22.17,35.87,
2025-01-05T15:05:49+0000,24.64,0.78,1315.22,311.48,25.252,22.29,27.68,
2025-01-05T15:35:20+0000,43.36,6.77,87.65,1205.7,24.636,22.38,29.19,
2025-01-05T16:06:08+0000,26,0.52,1105.11,1121.63,27.041999999999998,22.06,35.87,
2025-01-05T16:38:55+0000,31.82,1.94,689.83,1294.36,26.514,21.75,38.62,
2025-01-05T17:06:14+0000,61.36,42.84,419.04,1801.58,27.53,24.76,33.26,
2025-01-05T17:35:32+0000,76.18,57.9,6952.93,1799.37,23.644000000000002,21.79,28.46,
2025-01-05T18:06:33+0000,29.73,3.35,1005.97,1295.28,24.568,21.52,28.8,
2025-01-05T18:38:36+0000,24.73,0.97,1131.34,1222.65,24.25,22.61,26.97,
2025-01-05T19:06:04+0000,24.73,0.47,1220.97,1684.08,29.036,26.66,37.11,
2025-01-05T19:35:43+0000,46.64,17.84,353.83,866.37,27.638,22.21,33.1,
2025-01-05T20:06:11+0000,24.82,0.78,1565.35,1469.58,29.944,24.58,36.43,
2025-01-05T20:35:54+0000,30.91,2.75,1484.66,1686.4,26.892,22.72,32.4,
2025-01-05T21:05:53+0000,24.45,0.54,1920.72,1534.39,26.478,22.53,30.75,
2025-01-05T21:35:15+0000,25,0.5,1136.75,857.86,23.326,21.41,27.07,
2025-01-05T22:06:01+0000,24.09,0.06,1649.47,912.32,25.648,23.73,27.37,
2025-01-05T22:36:50+0000,30,1.33,1028.55,1233.67,28.268,22.07,36.96,
2025-01-05T23:06:42+0000,27.91,3.49,1671.71,1124.21,33.798,28.3,43.28,
2025-01-05T23:35:39+0000,29.82,2.28,1425.48,706.39,25.604,23.5,27.51,
2025-01-06T00:14:30+0000,29.73,6.14,1373.95,715.31,25.416,22.39,34.86,
2025-01-06T00:50:50+0000,26.18,0.66,1391.78,1367.09,30.172,26.1,34.41,
2025-01-06T01:33:55+0000,31.64,2.28,318.95,447.59,31.21,21.99,55.63,
2025-01-06T02:10:53+0000,24.45,1.12,1286.26,1143.09,26.592,22.65,31.62,
2025-01-06T02:50:45+0000,28.64,0.39,908.6,1251.09,26.164,22.58,36.42,
2025-01-06T03:13:24+0000,43.64,2.85,1274.97,831.36,30.262,23.79,45.59,
2025-01-06T03:40:47+0000,27.27,1.09,283.65,1705.11,26.256,23.64,28.13,
2025-01-06T04:06:49+0000,37.18,7.43,89.8,1427.55,27.852,23.95,32.02,
2025-01-06T04:40:32+0000,31.55,2.01,1798.55,1461.09,45.288,29.33,78.75,
2025-01-06T05:07:01+0000,31,10.09,154.89,1149.57,29.952,23.88,40.21,
2025-01-06T05:37:45+0000,52.18,31.01,86.58,714.41,26.522,23.82,30.85,
2025-01-06T06:07:31+0000,34.18,4.55,278.45,918.18,31.035999999999998,23.7,47.05,
