time,network speed test ping (s),jitter (s),upload (bit/s),download (bit/s),charmhub resource download mean (s),min (s),max (s),
2024-12-30T17:06:17+0000,9.91,0.12,1142.4,5052.07,29.247999999999998,28.82,29.83,
2024-12-30T17:36:12+0000,9.45,0.44,1266.21,5433.18,30.022000000000002,29.21,30.46,
2024-12-30T18:07:01+0000,15,0,834.03,4050.93,28.786,27.62,30.49,
2024-12-30T18:42:08+0000,9.18,0.25,4219.69,4185.34,46.44,44.93,47.87,
2024-12-30T19:07:50+0000,8.91,0,4443.55,3403.05,48.504,43.8,62.86,
2024-12-30T19:37:06+0000,8,0,1479.51,4525.28,44.51,41.52,47.67,
2024-12-30T20:36:17+0000,10,0,1302.22,4228.83,31.358,29.35,34.39,
2024-12-30T21:06:48+0000,2.18,0.05,3235.61,3548.11,34.972,31.07,45.45,
2024-12-30T21:36:06+0000,2.18,0.2,7094.58,2248.99,33.898,31.79,40.84,
2024-12-30T22:06:16+0000,9.36,0.39,1230.06,5766.12,29.318,28.54,29.7,
2024-12-30T22:37:28+0000,10,0,1287.19,3507.44,31.404,29.38,33.14,
2024-12-31T00:15:23+0000,8,0,4694.24,4871,44.352,41.83,47.21,
2024-12-31T00:50:45+0000,2.45,0.16,3514.69,2671.96,32.903999999999996,31.88,35.11,
2024-12-31T02:07:45+0000,2,0,3567.17,5502.12,31.982,31.53,32.28,
2024-12-31T02:48:51+0000,14.09,0.36,1681.85,4568.57,27.768,26.9,29.24,
2024-12-31T03:09:27+0000,2.36,0.74,4222.69,1682.3,32.135999999999996,31.82,32.98,
2024-12-31T03:39:00+0000,2.09,0.09,2510.39,2408.22,33.02,31.61,35.6,
2024-12-31T04:11:19+0000,10.18,0.5,1498.35,1617.41,82.236,45.63,161.64,
2024-12-31T04:38:49+0000,9.09,0.12,1133.48,2977.45,31.5,29.34,37.45,
2024-12-31T05:06:28+0000,10.36,0.45,1118.63,5575.42,29.152,28.07,31.92,
2024-12-31T05:37:33+0000,2.09,0.01,1192.63,4211.3,32.050000000000004,31.52,32.52,
2024-12-31T06:08:22+0000,8.91,0.12,3994.78,4548.56,43.938,43.51,44.27,
2024-12-31T06:42:04+0000,8.55,0.65,3824.36,5438.12,44.61,43.87,45.94,
2024-12-31T07:07:35+0000,8.55,0.06,3115.95,2453.25,44.368,42.75,47.4,
2024-12-31T07:35:49+0000,10,0,1226.89,3917.57,30.836,29.72,32.61,
2024-12-31T08:07:03+0000,9.09,0,1270.56,3646.02,29.046,28.64,29.71,
2024-12-31T08:39:05+0000,14,0.97,1593.82,6481.14,31.64,27.24,39.38,
2024-12-31T09:07:56+0000,9.18,1.77,4868.5,4831.4,46.402,44.51,48.65,
2024-12-31T09:36:12+0000,2.09,0.2,2987.2,4388.86,32.1,31.23,32.78,
2024-12-31T10:06:34+0000,2,0,5730.02,2917.26,32.162,31.62,32.48,
2024-12-31T10:38:29+0000,80,125.33,1307.12,3241.5,29.56,28.58,30.61,
2024-12-31T11:07:30+0000,8.45,0.17,4150.12,4107.44,44.668,43.6,45.99,
2024-12-31T11:35:55+0000,10,0,1455.27,4200.55,30.35,28.43,32.89,
2024-12-31T12:07:47+0000,9.45,0.18,1268.04,4268.58,29.52,29.05,30.11,
2024-12-31T12:48:44+0000,8.73,0.39,1363.33,5495.7,45.246,44.52,46.5,
2024-12-31T13:09:39+0000,9.73,0.21,1199.06,4763.88,29.189999999999998,28.15,29.81,
2024-12-31T13:37:52+0000,8,0,4250.64,3266.47,42.696,42.57,42.87,
2024-12-31T14:07:38+0000,8,0,3867.22,3870.73,46.072,44.04,48.03,
2024-12-31T14:36:57+0000,15.73,0.38,825.35,4041.42,29.282,27.38,32.26,
2024-12-31T15:06:41+0000,2.45,0.47,4931.97,5296.37,34.504,32.46,40.48,
2024-12-31T15:36:26+0000,2.64,1.26,5517.05,6747.09,32.104,31.5,32.99,
2024-12-31T16:08:07+0000,8.18,0.27,1364.98,5822.13,45.864,44.23,47.49,
2024-12-31T16:39:28+0000,10,0,1339.03,5814.63,29.528,28.45,30.79,
2024-12-31T17:06:33+0000,9.55,0.22,1190.83,3819.61,33.786,29.03,43.36,
2024-12-31T17:37:22+0000,8.27,0.37,1449.07,4783.34,44.912,43.97,46.97,
2024-12-31T18:06:52+0000,9.73,1.19,1140.85,3985.3,29.922,29.02,30.52,
2024-12-31T18:39:34+0000,10,0,1213.61,5669.44,29.71,28.68,31.42,
2024-12-31T19:06:16+0000,2,0,3529.25,2934.27,31.814,31.27,32.54,
